Category,Sub_Category,Machine,Model,Product_Code,Product_Name,Unit,Qty,Part_Number,Brand,Product_Type,Import_Type,Country_Of_Orgin,Serial_NO,Store,Rack,Bin,Status
,,,,2007125,Cable Spiral - Dia-10mm,Pakt,5,,,,,,,,,,
,,,,2007129,Cable Spiral - Dia-4mm,Pakt,6,,,,,,,,,,
,,,,1826223,Rubber Gasket for Panel Box,Rft,43,,,,,,,,,,
,,,,1815095,LED Driver -50w,Pcs,13,,,,,,,,,,
,,,,1809094,Push Switch with Lamp (green),pcs,30,,,,,,,,,,
,,,,1809092,Push Switch with Lamp (Red),Pcs,50,,,,,,,,,,
,,,,810064,Star Screw-Dia-3X8mm,Pcs,800,,,,,,,,,,
,,,,-,Star Screw-Dia-3X16mm,Pcs,200,,,,,,,,,,
,,,,-,Star Screw-Dia-3X20mm,Pcs,500,,,,,,,,,,
,,,,-,Star Screw-Dia-3X30mm,Pcs,500,,,,,,,,,,
,,,,810067,Star Screw-Dia-4X55mm,Pcs,100,,,,,,,,,,
,,,,-,Star Screw-Dia-4X20mm,Pcs,500,,,,,,,,,,
,,,,810043,Star Screw-Dia-4X10mm,Pcs,100,,,,,,,,,,
,,,,85152,SS Nut Bolt with washer -Dia=5x30mm,Pcs,100,,,,,,,,,,
,,,,-,Flat Screw with Nut -Dia=3x15mm,Pcs,50,,,,,,,,,,
,,,,-,Hexagonal Nut with Fixed washer Dia-4mm,Pcs,500,,,,,,,,,,
,,,,-,3mm Allen key Cot- Dia=4x14mm,Pcs,500,,,,,,,,,,
,,,,,2mm Allen key Cot- dia= 3x17mm,Pcs,500,,,,,,,,,,
,,,,,SS Nut Bolt Dia=4x9mm,Pcs,500,,,,,,,,,,
,,,,,SS Nut Bolt with washer -Dia=4x40mm,Pcs,100,,,,,,,,,,
,,,,814066,3mm Allen key Bolt- Dia=4x10mm,Pcs,100,,,,,,,,,,
,,,,,Star Screw -Dia=3x25mm,Pcs,100,,,,,,,,,,
,,,,1812151,Power Supply Input 110vAcoutput5vDC5A,Pcs,2,,,,,,,,,,
,,,,1812152,Power Supply Input 110vAcoutput12vDC5A,Pcs,2,,,,,,,,,,
,,,,1809100,Motor Protection Circuit Breaker 1.6-2.5A,Pcs,3,,,,,,,,,,
,,,,,with Auxiliary,,,,,,,,,,,,
,,,,1809115,Motor Protection Circuit Breaker with ,Pcs,3,,,,,,,,,,
,,,,,Auxiliary 4-60.A,,,,,,,,,,,,
,,,,1809063,Motor Protection Circuit Breaker with ,Pcs,3,,,,,,,,,,
,,,,,Auxiliary 13-18A,,,,,,,,,,,,
,,,,1809065,Motor Protection Circuit Breaker with ,Pcs,3,,,,,,,,,,
,,,,,Auxiliary 6-10A,,,,,,,,,,,,
,,,,1809100,Motor Protection Circuit Breaker with ,Pcs,2,,,,,,,,,,
,,,,,Auxiliary 1-1.6A,,,,,,,,,,,,
,,,,1809054,Motor Protection Circuit Breaker with ,Pcs,2,,,,,,,,,,
,,,,,Auxiliary 1.6-2.5A,,,,,,,,,,,,
,,,,1810014,TP MCCB-63A,Pcs,1,,,,,,,,,,
,,,,1826037,Bush for GFC  Stand Fan-24'' ,Pcs,3,,,,,,,,,,
,,,,,Coupler PS9634,Pcs,10,,,,,,,,,,
,,,,1821048,IC TA 8435(25Leg),Pcs,7,,,,,,,,,,
,,,,1816052,Capacitor 470 uf 50v,Pcs,10,,,,,,,,,,
,,,,1817010,Soldering Bit 40w,Pcs,2,,,,,,,,,,
,,,,1821059,SMD Diod ,Pcs,5,,,,,,,,,,
,,,,1821058,LED Receiver Sensor ,Pcs,5,,,,,,,,,,
,,,,1816129,Capacitor 150uf 25v,Pcs,10,,,,,,,,,,
,,,,1811164,Top Auxiliary 1No+1NC,Pcs,5,,,,,,,,,,
,,,,,Base -8 pin (Round Type),Pcs,10,,,,,,,,,,
,,,,1809099,Rotary Cam Switch,Pcs,1,,,,,,,,,,
,,,,1803034,Cartridge Fuse -4A,Pcs,20,,,,,,,,,,
,,,,1810046,DPMCB-10A,Pcs,1,,,,,,,,,,
,,,,901005,Plastic Hammer -1/2LBS,Pcs,1,,,,,,,,,,
,,,,1815053,Signal Lamp-24v5w (2Pin),Pcs,50,,,,,,,,,,
,,,,1815060,Signal Lamp-12v5w (1Pin),Pcs,50,,,,,,,,,,
,,,,1809098,Push Switch (Yellow),Pcs,20,,,,,,,,,,
,,,,1809025,Push Switch with Lamp (Red),Pcs,70,,,,,,,,,,
,,,,,Relay with base 24DC(14Pin),Pcs,6,,,,,,,,,,
,,,,,Relay with base 12DC(14Pin),Pcs,6,,,,,,,,,,
,,,,,Relay with base 12AC(14Pin),Pcs,6,,,,,,,,,,
,,,,,Relay with base 110AC(14Pin),Pcs,6,,,,,,,,,,
,,,,1809059,On Push Switch (Green),Pcs,20,,,,,,,,,,
,,,,,Photo Sensor E3HC-1E1,set,1,,,,,,,,,,
,,,,1815100,Signal Lamp -35V5w2Pin,Pcs,50,,,,,,,,,,
,,,,1818005,Adapter 9v2A,Pcs,1,,,,,,,,,,
,,,,,Soldering wire- Dia-0.8mm,gm,500,,,,,,,,,,
,,,,1817018,Soldering wire- Dia-0.5mm,gm,200,,,,,,,,,,
,,,,1809004,Emergency Stop switch,Pcs,10,,,,,,,,,,
,,,,1809034,Selector Switch ,Pcs,20,,,,,,,,,,
,,,,1807015,MK Plastic Box -3'x3'',Pcs,12,,,,,,,,,,
,,,,1814028,Length Counter Meter,Pcs,1,,,,,,,,,,
,,,,1814027,Digital Ammeter with Indicator Lamp(Red),Pcs,1,,,,,,,,,,
,,,,1814026,Digital Ammeter with Indicator Lamp(Green),Pcs,1,,,,,,,,,,
,,,,1814025,Digital Ammeter with Indicator Lamp(yellow),Pcs,1,,,,,,,,,,
,,,,2007006,Air Pressure Gun,Pcs,1,,,,,,,,,,
,,,,1809061,Reed Contact Switch ,Pcs,100,,,,,,,,,,
,,,,1826067,Sensor Glass Tube ,Pcs,100,,,,,,,,,,
,,,,1815101,Signal Lamp 220v5w(1Pin),Pcs,50,,,,,,,,,,
,,,,1809097,Volt Selector Switch ,Pcs,5,,,,,,,,,,
,,,,1812154,Power Supply 24v10A,Pcs,1,,,,,,,,,,
,,,,,LED Chip -50w,Pcs,15,,,,,,,,,,
,,,,916022,Cutting Disc-4'',Pcs,6,,,,,,,,,,
,,,,1815087,LED Chip -30w,Pcs,5,,,,,,,,,,
,,,,1817006,Soldering iron-40w,Pcs,1,,,,,,,,,,
,,,,1817005,Soldering iron-60w,Pcs,1,,,,,,,,,,
,,,,1817009,Sucker,pcs,1,,,,,,,,,,
,,,,1815096,Signal Lamp110v5w(2Pin),Pcs,50,,,,,,,,,,
,,,,,Micro Switch 0.6A125v(DC),Pcs,64,,,,,,,,,,
,,,,,Drill Bit -Dia=6.5mm,Pcs,5,,,,,,,,,,
,,,,09.09.068,Drill Bit -Dia=14x18mm,Pcs,1,,,,,,,,,,
,,,,909067,Drill Bit -Dia=8mm,Pcs,3,,,,,,,,,,
,,,,,Air Nipple For Air Compressor Gun,Pcs,1,,,,,,,,,,
,,,,916024,Floor Cutter-7'',Pcs,2,,,,,,,,,,
,,,,1819022,Carbon Brush-5x8x15mm,Pcs,8,,,,,,,,,,
,,,,1819024,Carbon Brush-7x11x16mm,Pcs,10,,,,,,,,,,
,,,,921001,Micro Meter 0-25mm,Pcs,1,,,,,,,,,,
,,,,1815088,LED Chip-18w,Pcs,10,,,,,,,,,,
,,,,1826231,LED Panel Light -18w,Pcs,6,,,,,,,,,,
,,,,1819001,Pendent Holder ,Pcs,60,,,,,,,,,,
,,,,1816021,Cooling Fan-6''220v(AC),Pcs,6,,,,,,,,,,
,,,,1816120,Cooling Fan-4-1/2''220v,Pcs,1,,,,,,,,,,
,,,,1816035,Cooling Fan-5''220v,Pcs,7,,,,,,,,,,
,,,,1816040,Cooling Fan-4''220v,Pcs,1,,,,,,,,,,
,,,,1826224,Power Jack 220v,Pcs,,,,,,,,,,,
,,,,1815090,Indicator ,Pcs,12,,,,,,,,,,
,,,,1805011,Piano switch 2 way,Pcs,12,,,,,,,,,,
,,,,1805020,3pin plug ( Flate Type),Pcs,6,,,,,,,,,,
,,,,1807019,Mk Plastic Box-3''x3'',Pcs,44,,,,,,,,,,
,,,,1805025,MK 5 Gang Switch,Pcs,5,,,,,,,,,,
,,,,1818003,Adaptor IN-220v out 9vDC,Pcs,3,,,,,,,,,,
,,,,1814003,Digital Multimeter 0-500V,Pcs,2,,,,,,,,,,
,,,,1815091,LED Driver 18w,Pcs,5,,,,,,,,,,
,,,,2007120,Battery for Remort of Calling Bell,Pcs,6,,,,,,,,,,
,,,,1826237,PVC Connector -30A,Pcs,20,,,,,,,,,,
,,,,,PVC Connector -10A,Pcs,20,,,,,,,,,,
,,,,1826233,Beco Connector -15A (20Point),Pcs,10,,,,,,,,,,
,,,,,Base for Relay -8 Pin,Pcs,5,,,,,,,,,,
,,,,18.07032,Electricity Distribution Box-L-1,Pcs,10,,,,,,,,,,
,,,,1809052,Limit Switch 10A220v,Pcs,2,,,,,,,,,,
,,,,1805017,Float Less Switch,Pcs,4,,,,,,,,,,
,,,,1809112,Limit Switch 230v6A,Pcs,1,,,,,,,,,,
,,,,1803010,Cartridge Fuse -3A,Pcs,20,,,,,,,,,,
,,,,1811033,Magnetic Contactor 20A220v,Pcs,2,,,,,,,,,,
,,,,,Connector ,Pcs,18,,,,,,,,,,
,,,,1807033,Electricity Distribution Box-L-2,Pcs,10,,,,,,,,,,
,,,,1807034,Electricity Distribution Box-L-4,Pcs,5,,,,,,,,,,
,,,,1809041,Motor Protection Switch 4-6.3A,Pcs,3,,,,,,,,,,
,,,,1816004,MK Fan Dimmer,Pcs,3,,,,,,,,,,
,,,,1818007,Adaptor IN-220v out 12vDC,Pcs,2,,,,,,,,,,
,,,,1818001,Adaptor IN-220v out 6vDC 2A,Pcs,3,,,,,,,,,,
,,,,1818006,Adaptor IN-220v out 12vDC ,Pcs,1,,,,,,,,,,
,,,,1818004,Adaptor IN-220v out 5vDC 1A ,Pcs,3,,,,,,,,,,
,,,,1811144,Current Transformer CT 60/5A,Pcs,6,,,,,,,,,,
,,,,1811145,Current Transformer CT 100/5A,Pcs,3,,,,,,,,,,
,,,,1811154,Current Transformer CT 1600/5A,Pcs,1,,,,,,,,,,
,,,,1811155,Current Transformer CT 2000/5A,Pcs,2,,,,,,,,,,
,,,,1818008,Adaptor IN-100-240v out 524vDC 5A ,Pcs,1,,,,,,,,,,
,,,,1818009,Adaptor IN-100-240v out 524vDC 4A ,Pcs,1,,,,,,,,,,
,,,,1811092,Auxiliary Contact Block (1No+1NC),Pcs,100,,,,,,,,,,
,,,,1816138,Cooling Fan-4-1/2''220v(AC),Pcs,1,,,,,,,,,,
,,,,1822060,Cable Jointer-95RM(Tube Type),Pcs,40,,,,,,,,,,
,,,,1822061,Cable Jointer-120RM(Tube Type),Pcs,6,,,,,,,,,,
,,,,1822071,Cable Jointer-150RM(Tube Type),Pcs,20,,,,,,,,,,
,,,,1822077,Cable Jointer-300RM(Tube Type),Pcs,6,,,,,,,,,,
,,,,,Cable Jointer-300RM(Tube Type),Pcs,20,,,,,,,,,,
,,,,1822009,Cable Jointer-50RM,Pcs,20,,,,,,,,,,
,,,,1822074,Cable Jointer-70RM,Pcs,20,,,,,,,,,,
,,,,,Cable Jointer-50RM,Pcs,20,,,,,,,,,,
,,,,,Cable Lugs-25RM (Round),Pcs,100,,,,,,,,,,
,,,,,Cable Lugs-16RM (Round),Pcs,200,,,,,,,,,,
,,,,,Cable Lugs-10RM (Round),Pcs,200,,,,,,,,,,
,,,,,Cable Lugs-16RM (Round),Pcs,50,,,,,,,,,,
,,,,,Cable Lugs-10RM (Round),Pcs,25,,,,,,,,,,
,,,,1826173,Cable Gland PG-36,Pcs,60,,,,,,,,,,
,,,,1826208,Cable Gland PG-21,Pcs,50,,,,,,,,,,
,,,,1826174,Cable Gland PG-9,Pcs,100,,,,,,,,,,
,,,,1826169,Cable Gland PG-11,Pcs,50,,,,,,,,,,
,,,,1826248,Rubber Bush -1-1/2'',Pcs,100,,,,,,,,,,
,,,,1826249,Rubber Bush -2'',Pcs,100,,,,,,,,,,
,,,,1826247,Rubber Bush -1-1/4'',Pcs,100,,,,,,,,,,
,,,,1826222,Rubber Bush -1'',Pcs,100,,,,,,,,,,
,,,,,Electricity Distribution Box--2,Pcs,10,,,,,,,,,,
,,,,1808017,Abonide Sheet 9Point (4x11),Pcs,1,,,,,,,,,,
,,,,1808013,Abonide Sheet 10Point ,Pcs,5,,,,,,,,,,
,,,,1808014,Abonide Sheet 5Point ,Pcs,8,,,,,,,,,,
,,,,,Abonide Sheet 4Point ,Pcs,1,,,,,,,,,,
,,,,1808010,Abonide Sheet 2Point ,Pcs,10,,,,,,,,,,
,,,,1808006,Abonide Sheet 3Point ,Pcs,2,,,,,,,,,,
,,,,1808024,Abonide Sheet 1Point ,Pcs,7,,,,,,,,,,
,,,,1808033,Abonide Sheet -4''x4'',Pcs,10,,,,,,,,,,
,,,,1826178,PVC Connector -10A,Pcs,20,,,,,,,,,,
,,,,1826047,PVC Connector -16A,Pcs,20,,,,,,,,,,
,,,,18.26179,PVC Connector -20A,Pcs,60,,,,,,,,,,
,,,,1826221,PVC Connector -5A,Pcs,50,,,,,,,,,,
,,,,2007074,Rechargeable Battery 4.5Ah,Pcs,10,,,,,,,,,,
,,,,702021,SYN; Enamel Paint - Blue Colour,Litrs,10.28,,,,,,,,,,
,,,,702006,SYN; Enamel Paint - Off white Colour,Litrs,1,,,,,,,,,,
,,,,702003,SYN; Enamel Paint - Black Colour,Litrs,1,,,,,,,,,,
,,,,706018,Syn: Rubber Adhesive ,Pot,2,,,,,,,,,,
,,,,706015,Syn: Resin  Adhesive ,Pot,1,,,,,,,,,,
,,,,707001,Thinner,Litrs,8,,,,,,,,,,
,,,,702017,Spray Paint (Blue),Pot,1,,,,,,,,,,
,,,,706017,Solvent Cement ,Pot,1,,,,,,,,,,
,,,,2007020,Super Glue,Pcs,2,,,,,,,,,,
,,,,708003,Painting Brush-2'',Pcs,5,,,,,,,,,,
,,,,708002,Painting Brush-1-1/2',Pcs,4,,,,,,,,,,
,,,,708001,Painting Brush-1'',Pcs,3,,,,,,,,,,
,,,,1813001,PVC Tape-3/4'',Pcs,72,,,,,,,,,,
,,,,1811140,Magnetic Contactor -350A220V,Pcs,1,,,,,,,,,,
,,,,1811141,Magnetic Contactor -275A220V,Pcs,1,,,,,,,,,,
,,,,1826235,Ventilation -5'',Pcs,10,,,,,,,,,,
,,,,1822010,Cable Tie-4'',Pcs,7500,,,,,,,,,,
,,,,,Cable Tie-12'',Pcs,1000,,,,,,,,,,
,,,,,Cable Tie-14'',Pcs,1000,,,,,,,,,,
,,,,,Cable Tie-18'',Pcs,500,,,,,,,,,,
,,,,,LED Driver-50w,Pcs,10,,,,,,,,,,
,,,,1809008,Limit Switch-380v-3A,Pcs,8,,,,,,,,,,
,,,,1815080,LED Driver-30w,Pcs,10,,,,,,,,,,
,,,,1819028,Carbon Brush with Holder-15mm,Pcs,50,,,,,,,,,,
,,,,1819030,Carbon Brush-12x25x25mm,Pcs,30,,,,,,,,,,
,,,,1809002,Mini Micro Limit Switch ,Pcs,23,,,,,,,,,,
,,,,1811146,Side Auxiliary NA+NC,Pcs,3,,,,,,,,,,
,,,,,Heat Sink Tube -16/8,Rft,50,,,,,,,,,,
,,,,,Heat Sink Tube -8/4,Rft,50,,,,,,,,,,
,,,,1813005,PIB Tape-1'',Pcs,18,,,,,,,,,,
,,,,18130031,Cotton tape-3/4'',Pcs,6,,,,,,,,,,
,,,,1813018,Cotton tape-1'',Pcs,6,,,,,,,,,,
,,,,1816045,Capacitor -50uf 450v (AC),Pcs,3,,,,,,,,,,
,,,,1816116,Capacitor -40uf 440v (AC),Pcs,3,,,,,,,,,,
,,,,1816110,Capacitor -40uf 450v (AC),Pcs,4,,,,,,,,,,
,,,,1816111,Capacitor -35uf 450v (AC),Pcs,2,,,,,,,,,,
,,,,1816044,Capacitor -30uf 450v (AC),Pcs,2,,,,,,,,,,
,,,,1816003,Capacitor -40uf 450v (AC),Pcs,1,,,,,,,,,,
,,,,1816130,Capacitor -25uf 450v (AC),Pcs,1,,,,,,,,,,
,,,,,Capacitor -20uf 400v (AC),Pcs,1,,,,,,,,,,
,,,,1816124,Capacitor -12.5uf 450v (AC),Pcs,5,,,,,,,,,,
,,,,1816121,Capacitor -4.5uf 450v (AC),Pcs,15,,,,,,,,,,
,,,,1816113,Capacitor -1.5uf 450v (AC),Pcs,3,,,,,,,,,,
,,,,18.16127,Capacitor -3.5uf 450v (AC),Pcs,2,,,,,,,,,,
,,,,1816125,Capacitor -2uf 450v (AC),Pcs,2,,,,,,,,,,
,,,,505013,Zippo Lighter Fluid,pot,11,,,,,,,,,,
,,,,505017,Contact Cleaner-789,pot,7,,,,,,,,,,
,,,,505001,WD-40,Pot,2,,,,,,,,,,
,,,,706014,Spray Varnish ,Pot,1,,,,,,,,,,
,,,,1805024,Bed Switch,pcs,12,,,,,,,,,,
,,,,2007018,Ganjee Ghute,kg,20,,,,,,,,,,
,,,,,Spray Paint (Black),Pot,1,,,,,,,,,,
,,,,,Spray Paint (Green),Pot,1,,,,,,,,,,
,,,,,Spray Paint (Red),pot,1,,,,,,,,,,
,,,,507017,Turmo Grease -N2,Kg,3,,,,,,,,,,
,,,,Code No,Description of goods,Unite ,Qty,,,,,,,,,,
,,,,,Fire Alam (Big),pcs,1,,,,,,,,,,
,,,,1822052,Cable Lugs Cover-10RM,pcs,300,,,,,,,,,,
,,,,1822053,Cable Lugs Cover-16RM,pcs,150,,,,,,,,,,
,,,,1822054,Cable Lugs Cover-25RM,pcs,200,,,,,,,,,,
,,,,1822056,Cable Lugs Cover-35RM,pcs,350,,,,,,,,,,
,,,,1822057,Cable Lugs Cover-50RM,pcs,100,,,,,,,,,,
,,,,1822047,Cable Lugs Cover-70RM,pcs,100,,,,,,,,,,
,,,,1822048,Cable Lugs Cover-95RM,pcs,100,,,,,,,,,,
,,,,1822049,Cable Lugs Cover-120RM,pcs,280,,,,,,,,,,
,,,,1822065,Cable Lugs Cover-150RM,pcs,280,,,,,,,,,,
,,,,1822066,Cable Lugs Cover-185RM,pcs,160,,,,,,,,,,
,,,,,Cable Lugs Cover-240RM,pcs,100,,,,,,,,,,
,,,,1822063,Cable Lugs Cover-2.5RM,pcs,300,,,,,,,,,,
,,,,1802024,Super Enamel Copper wirw No-28,kg,5,,,,,,,,,,
,,,,1802006,Super Enamel Copper wirw No-22,kg,5,,,,,,,,,,
,,,,1802005,Super Enamel Copper wirw No-30,kg,3,,,,,,,,,,
,,,,18020020,Super Enamel Copper wirw No-21,kg,5,,,,,,,,,,
,,,,180202,Super Enamel Copper wirw No-33,kg,5,,,,,,,,,,
,,,,1802015,Super Enamel Copper wirw No-29,kg,4.22,,,,,,,,,,
,,,,1802015,Super Enamel Copper wirw No-29,kg,1.12,,,,,,,,,,
,,,,1801113,Flexible Cable -1x0.75RM,Coil,5,,,,,,,,,,
,,,,1801015,Flexible Cable -1x1.5RM,Coil,1,,,,,,,,,,
,,,,1801047,Flexible Cable -1x0.65RM,Coil,10,,,,,,,,,,
,,,,1801102,BYA Cable-1x0.75RM,Coil,1,,,,,,,,,,
,,,,1801115,PVC Cable-2x2.5RM,Coil,2,,,,,,,,,,
,,,,181061,Flexible Cable -6x1.6RM,Mtr,46,,,,,,,,,,
,,,,1801090,PVC Cable-2x1.5RM,Coil,1,,,,,,,,,,
,,,,1809003,Limit switch 10A500v,pcs,5,,,,,,,,,,
,,,,1809091,Limit switch 0.5A125v(DC),pcs,4,,,,,,,,,,
,,,,1809108,Limit switch 6A250v,pcs,1,,,,,,,,,,
,,,,1809107,Limit switch 10A600v,pcs,2,,,,,,,,,,
,,,,1811100,Magnetic Contactor  - 20A  24vDC,Pcs,5,,,,,,,,,,
,,,,,Thermal Over Load Relay-415vAC,Pcs,2,,,,,,,,,,
,,,,1805005,3 pin Plug ( Round),Pcs,36,,,,,,,,,,
,,,,1805003,Piano Switch ,Pcs,12,,,,,,,,,,
,,,,1805004,Piano Socket,Pcs,20,,,,,,,,,,
,,,,1815074,Signal Lamp-24v8w (2Pin),Pcs,50,,,,,,,,,,
,,,,1815034,Indicator Lamp 30v 3w,Pcs,2,,,,,,,,,,
,,,,1815021,Chock Coil 36/40w,Pcs,20,,,,,,,,,,
,,,,1815018,Chock Coil -20w,Pcs,20,,,,,,,,,,
,,,,1816004,Piano Regulator,Pcs,12,,,,,,,,,,
,,,,1810046,DP Circuit Breaker-10A,Pcs,5,,,,,,,,,,
,,,,1815010,Tube Starter,Pcs,50,,,,,,,,,,
,,,,1826201,Cable Seal (Small),Pcs,100,,,,,,,,,,
,,,,1826088,Cable Marker-0-9,Pcs,200,,,,,,,,,,
,,,,1826079,Cable Marker-A-H,Pcs,100,,,,,,,,,,
,,,,810012,Mud Guard Screw-2'',Pcs,95,,,,,,,,,,
,,,,1826084,Motor Terminal -6 point,Pcs,15,,,,,,,,,,
,,,,1826085,Motor Terminal -6 point(Small),Pcs,10,,,,,,,,,,
,,,,1819003,Tube light Sider Holder,set,50,,,,,,,,,,
,,,,1811131,Relay 24vDC11pin,pcs,6,,,,,,,,,,
,,,,1826006,Motor Terminal -6 point,pcs,11,,,,,,,,,,
,,,,,Motor Terminal -6 point,Pcs,7,,,,,,,,,,
,,,,1826124,Motor Terminal -3 point,Pcs,5,,,,,,,,,,
,,,,1826045,Coil Forma (Plastic),Pcs,25,,,,,,,,,,
,,,,1803029,Fuse Holder,Pcs,200,,,,,,,,,,
,,,,1809020,Limit switch 250v 5A,pcs,15,,,,,,,,,,
,,,,1826191,Beco Connector -12 point 25A,Pcs,19,,,,,,,,,,
,,,,1809020,Limit switch 250vAC 5A,Pcs,1,,,,,,,,,,
,,,,1816126,Capacitor-2.5uf 450vAC,pcs,10,,,,,,,,,,
,,,,1816009,Capacitor-3.5uf 350vAC,Pcs,14,,,,,,,,,,
,,,,1821002,Proximity Switch (PNP) dia-18mm,Pcs,11,,,,,,,,,,
,,,,,6-36vDC ,,,,,,,,,,,,
,,,,1816002,Capacitor-2.5uf,pcs,14,,,,,,,,,,
,,,,1826190,Beco Connector -8point 25A,pcs,5,,,,,,,,,,
,,,,1826185,Beco Connector -12point 15A,pcs,31,,,,,,,,,,
,,,,1805019,MK Combined Socket (Flat),pcs,19,,,,,,,,,,
,,,,,Lock pin,pcs,10,,,,,,,,,,
,,,,1821006,Diode 16B2,pcs,17,,,,,,,,,,
,,,,810014,Piano Switch Screw,pcs,60,,,,,,,,,,
,,,,1819023,Carbon Brush -20x12x3mm,pcs,50,,,,,,,,,,
,,,,,E-Ring for Moratec,pcs,20,,,,,,,,,,
,,,,1803022,Glass Fuse - 8A,pcs,110,,,,,,,,,,
,,,,1803001,Glass Fuse - 4A,pcs,800,,,,,,,,,,
,,,,1803012,Glass Fuse - 2A,pcs,400,,,,,,,,,,
,,,,1803024,Glass Fuse - 6A,pcs,300,,,,,,,,,,
,,,,1803026,Glass Fuse - 5A,pcs,200,,,,,,,,,,
,,,,1803009,Glass Fuse - 10A,pcs,228,,,,,,,,,,
,,,,1803039,Glass Fuse - 0.75A,pcs,100,,,,,,,,,,
,,,,1803038,Glass Fuse - 0.5A,pcs,100,,,,,,,,,,
,,,,1803037,Glass Fuse - 0.2A,pcs,100,,,,,,,,,,
,,,,1803025,Glass Fuse - 1A,pcs,200,,,,,,,,,,
,,,,1803031,Glass Fuse - 7A,pcs,100,,,,,,,,,,
,,,,1803019,Glass Fuse - 300mA,pcs,8,,,,,,,,,,
,,,,1803020,Glass Fuse - 400mA,pcs,10,,,,,,,,,,
,,,,1803021,Glass Fuse - 500mA,pcs,7,,,,,,,,,,
,,,,1803018,Glass Fuse - 200mA,pcs,10,,,,,,,,,,
,,,,1803017,Glass Fuse - 100mA,pcs,7,,,,,,,,,,
,,,,1803027,Cartridge Fuse-25A,pcs,7,,,,,,,,,,
,,,,1803002,HRC Fuse-160A,pcs,2,,,,,,,,,,
,,,,,Cartridge Fuse-10A,pcs,11,,,,,,,,,,
,,,,1816034,Capacitor-45uf450vAC,pcs,18,,,,,,,,,,
,,,,1816003,Capacitor-40uf450vAC,pcs,5,,,,,,,,,,
,,,,1815040,Signal Lamp - 30v3w1pin,pcs,100,,,,,,,,,,
,,,,1815034,Signal Lamp - 30v3w1pin,pcs,100,,,,,,,,,,
,,,,1815002,Signal Lamp - 24-1w1pin,Pcs,50,,,,,,,,,,
,,,,1815023,Bulb -3.6v-3A,Pcs,4,,,,,,,,,,
,,,,1811127,Relay -8pin 24vDC (Big),Pcs,4,,,,,,,,,,
,,,,1811126,Relay -8pin 24vDC (Medium),Pcs,5,,,,,,,,,,
,,,,1811125,Relay -8pin 24vDC (Small),Pcs,5,,,,,,,,,,
,,,,2002016,Heat Sink Past,Pcs,2,,,,,,,,,,
,,,,1805014,MK Combined Socket ( Round),Pcs,1,,,,,,,,,,
,,,,1805005,3 pin Plug (Round),Pcs,6,,,,,,,,,,
,,,,906003,Hack Saw Blade ,Pcs,22,,,,,,,,,,
,,,,909030,S.S. Drill Bit-8mm,Pcs,2,,,,,,,,,,
,,,,,Halogen Bulb ,Pcs,2,,,,,,,,,,
,,,,9160023,Cutting Disc -4'',Pcs,3,,,,,,,,,,
,,,,2007135,Silicone Gasket,set,1,,,,,,,,,,
,,,,1811009,Magnetic Contactor 125a110v,Pcs,8,,,,,,,,,,
,,,,1811142,Magnetic Contactor 60A440vAC,Pcs,1,,,,,,,,,,
,,,,1809101,MPCB-0.25-0.4A,Pcs,4,,,,,,,,,,
,,,,1809103,MPCB-0.63-1A,Pcs,4,,,,,,,,,,
,,,,1811089,Magnetic Contactor -50A24v AC,Pcs,5,,,,,,,,,,
,,,,1811162,Magnetic Contactor -50A24v DC,Pcs,5,,,,,,,,,,
,,,,1811088,Magnetic Contactor -60A24v AC,Pcs,5,,,,,,,,,,
,,,,1811031,Magnetic Contactor -135A110v AC,Pcs,1,,,,,,,,,,
,,,,1811068,Thermal over Load Relay (12-18A),Pcs,2,,,,,,,,,,
,,,,1811110,Thermal over Load Relay (0.4-0.63A),Pcs,3,,,,,,,,,,
,,,,1811111,Thermal over Load Relay (9-13A),Pcs,3,,,,,,,,,,
,,,,1826004,Moving Contact 200Amp,Pcs,7,,,,,,,,,,
,,,,1809036,Limit Switch 5A500v,Pcs,1,,,,,,,,,,
,,,,1822018,Cable Lugs -95RM (Round),Pcs,20,,,,,,,,,,
,,,,1822028,Cable Lugs -35RM (Round),Pcs,20,,,,,,,,,,
,,,,1822009,Cable Lugs -50RM (Round),Pcs,10,,,,,,,,,,
,,,,1822006,Cable Lugs -4RM (Y-Type),Pcs,50,,,,,,,,,,
,,,,1826216,Earthine Joint-25RM,Pcs,10,,,,,,,,,,
,,,,1826217,Earthine Joint-35RM,Pcs,25,,,,,,,,,,
,,,,,Earthine Joint-25RM,Pcs,15,,,,,,,,,,
,,,,,Relay 14pin 220v(AC),Pcs,2,,,,,,,,,,
,,,,1811080,Relay 14pin 24v(AC),Pcs,1,,,,,,,,,,
,,,,1811081,Relay 14pin 220v(AC),Pcs,1,,,,,,,,,,
,,,,1811083,Relay 14pin 110v(AC),Pcs,1,,,,,,,,,,
,,,,1811071,Relay with Base 12vDC11pin,Pcs,6,,,,,,,,,,
,,,,1811072,Relay with Base 12vDC14pin,Pcs,4,,,,,,,,,,
,,,,1811117,Relay with Base 24vDC14pin,Pcs,5,,,,,,,,,,
,,,,1826156,Chara pin/ Lock pin,Pcs,400,,,,,,,,,,
,,,,1826155,Rubber Bush for Ceilling Fan,Pcs,15,,,,,,,,,,
